"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"2055","Poetic Justice","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2056","Schindler's List","2","2","0","0","1","1","1","2","1","1","2","1","0","0","2","0","1","0","0"
"2057","Searching for Bobby Fischer","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2058","Shadowlands","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2059","Short Cuts","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"2060","Six Degrees of Separation","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2061","Sleepless in Seattle","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0"
"2062","The Age of Innocence","0","0","0","2","2","0","0","1","0","0","0","2","0","0","0","0","2","0","0"
"2063","The Firm","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2064","The Fugitive","0","1","0","0","0","2","2","0","0","2","0","2","0","2","2","0","0","0","0"
"2065","The Nightmare before Christmas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2066","The Piano","0","0","1","1","0","2","2","2","2","2","0","0","0","0","0","0","1","0","0"
"2067","The Remains of the Day","2","0","2","0","2","2","0","2","2","0","0","2","0","0","0","0","2","0","0"
"2068","What's Eating Gilbert Grape","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2069","What's Love Got to Do with It","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2070","Blue Sky","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2071","Bullets over Broadway","0","2","0","1","2","0","0","2","2","0","0","0","0","0","0","0","2","0","0"
"2072","Clear and Present Danger","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0"
"2073","Ed Wood","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2074","Forrest Gump","1","2","0","0","2","1","2","0","1","1","2","2","0","2","2","1","1","0","0"
"2075","Four Weddings and a Funeral","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2076","Heavenly Creatures","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2077","Hoop Dreams","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2078","Interview with the Vampire","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2079","Junior","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2080","Legends of the Fall","0","0","0","0","2","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"2081","Little Women","0","0","2","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"2082","Mary Shelley's Frankenstein","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2083","Maverick","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2084","Nell","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2085","Nobody's Fool","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2086","Pulp Fiction","2","2","0","2","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"2087","Queen Margot","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2088","Quiz Show","0","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2089","Red","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"2090","Speed","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0"
"2091","The Adventures of Priscilla, Queen of the Desert","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2092","The Client","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2093","The Lion King","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"2094","The Madness of King George","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2095","The Mask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2096","The Paper","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2097","The Shawshank Redemption","2","0","0","0","0","2","2","0","0","2","0","2","0","0","2","0","2","0","0"
"2098","Tom & Viv","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2099","True Lies","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2100","Wyatt Earp","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2101","12 Monkeys","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2102","A Little Princess","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2103","Apollo 13","0","2","0","2","2","2","0","0","0","1","0","2","0","0","1","2","2","0","0"
"2104","Babe","0","2","0","0","2","2","0","0","2","2","0","0","0","0","0","1","2","0","0"
"2105","Batman Forever","0","0","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0"
"2106","Braveheart","0","0","0","0","0","1","1","2","1","2","1","2","0","1","2","0","2","0","0"
"2107","Casino","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2108","Crimson Tide","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0"
"2109","Dead Man Walking","2","0","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0"
"2110","Don Juan DeMarco","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2111","Georgia","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2112","Leaving Las Vegas","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2113","Mighty Aphrodite","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2114","Mr. Holland's Opus","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2115","My Family, Mi Familia","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2116","Nixon","2","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"2117","Pocahontas","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"2118","Restoration","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2119","Richard III","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2120","Rob Roy","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2121","Roommates","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2122","Sabrina","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"2123","Sense and Sensibility","0","0","2","2","0","2","2","2","0","0","0","2","0","0","0","0","1","0","0"
"2124","Seven","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2125","Shanghai Triad","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2126","The American President","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2127","The Bridges of Madison County","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2128","The Postman (Il Postino)","2","0","0","0","0","2","0","0","2","0","0","1","0","0","0","0","2","0","0"
"2129","The Usual Suspects","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2130","Toy Story","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","0"
"2131","Unstrung Heroes","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2132","Waterworld","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"2133","Angels and Insects","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2134","Breaking the Waves","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2135","Daylight","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2136","Dragonheart","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2137","Emma","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"2138","Eraser","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2139","Evita","0","0","0","0","2","0","2","0","0","2","0","0","1","0","2","0","0","0","0"
"2140","Fargo","0","2","1","0","0","2","2","0","2","2","0","0","0","0","0","0","1","0","0"
"2141","Fly Away Home","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2142","Ghosts of Mississippi","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2143","Hamlet","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"2144","Independence Day","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"2145","James and the Giant Peach","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2146","Jerry Maguire","2","1","0","0","0","2","0","0","0","2","0","0","0","0","0","0","2","0","0"
"2147","Lone Star","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2148","Marvin's Room","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2149","Michael Collins","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"2150","One Fine Day","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2151","Primal Fear","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2152","Secrets & Lies","0","0","2","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2153","Shine","1","2","0","0","0","2","0","0","2","2","0","2","0","0","0","0","2","0","0"
"2154","Sleepers","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2155","Sling Blade","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2156","Star Trek: First Contact","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2157","That Thing You Do!","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2158","The Birdcage","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2159","The Crucible","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2160","The English Patient","2","0","2","1","1","1","1","1","1","1","0","1","0","0","1","0","2","0","0"
"2161","The First Wives Club","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2162","The Ghost and the Darkness","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"2163","The Hunchback of Notre Dame","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2164","The Mirror Has Two Faces","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2165","The Nutty Professor","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"2166","The People vs. Larry Flynt","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"2167","The Portrait of a Lady","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2168","The Preacher's Wife","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2169","The Rock","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"2170","Trainspotting","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2171","Twister","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0"
"2172","Up Close and Personal","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2173","William Shakespeare's Romeo & Juliet","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2174","Afterglow","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2175","Air Force One","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0"
"2176","Amistad","0","2","0","0","0","0","2","2","0","0","0","2","0","0","0","0","0","0","0"
"2177","Anastasia","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"2178","As Good as It Gets","1","2","1","0","0","2","0","0","0","2","0","2","0","0","0","0","2","0","0"
"2179","Boogie Nights","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2180","Con Air","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0"
"2181","Contact","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"2182","Deconstructing Harry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2183","Donnie Brasco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2184","Face/Off","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2185","Gattaca","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2186","Good Will Hunting","2","1","0","2","0","2","0","0","2","2","0","2","2","0","0","0","1","0","0"
"2187","Hercules","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2188","In & Out","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2189","Jackie Brown","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2190","Kundun","0","0","0","0","2","0","2","2","0","0","0","2","0","0","0","0","0","0","0"
"2191","L.A. Confidential","0","0","0","1","2","2","2","0","2","2","0","2","0","0","2","0","1","0","0"
"2192","Men in Black","0","0","0","0","2","0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"2193","Mrs. Brown","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2194","My Best Friend's Wedding","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2195","Oscar and Lucinda","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2196","Starship Troopers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2197","The Apostle","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2198","The Fifth Element","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2199","The Full Monty","0","0","0","0","0","2","0","0","2","0","0","1","0","0","0","0","2","0","0"
"2200","The Lost World: Jurassic Park","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2201","The Sweet Hereafter","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2202","The Wings of the Dove","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0","0"
"2203","Titanic","0","0","2","2","1","1","1","1","1","1","2","1","1","1","1","1","0","0","0"
"2204","Ulee's Gold","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2205","Wag the Dog","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2206","A Bug's Life","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2207","A Civil Action","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2208","A Simple Plan","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2209","Affliction","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2210","American History X","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2211","Armageddon","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","0","0","0"
"2212","Babe: Pig in the City","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2213","Beloved","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2214","Bulworth","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2215","Central Station","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2216","Elizabeth","0","0","2","0","2","2","2","2","0","0","1","2","0","0","0","0","0","0","0"
"2217","Gods and Monsters","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2218","Hilary and Jackie","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2219","Life Is Beautiful","1","0","0","0","0","2","0","0","2","2","0","1","0","0","0","0","2","0","0"
"2220","Little Voice","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2221","Mighty Joe Young","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2222","Mulan","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2223","One True Thing","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2224","Out of Sight","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"2225","Patch Adams","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2226","Pleasantville","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"2227","Primary Colors","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2228","Quest for Camelot","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2229","Saving Private Ryan","2","0","0","0","2","2","1","0","1","1","2","2","0","1","1","0","2","0","0"
"2230","Shakespeare in Love","0","2","1","1","1","1","2","1","2","2","2","1","0","0","2","0","1","0","0"
"2231","The Horse Whisperer","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2232","The Mask of Zorro","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0"
"2233","The Prince of Egypt","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"2234","The Thin Red Line","0","0","0","0","0","2","2","0","2","2","0","2","0","0","2","0","2","0","0"
"2235","The Truman Show","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2236","Velvet Goldmine","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2237","What Dreams May Come","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2238","American Beauty","1","0","2","0","0","1","1","0","1","2","0","2","0","0","0","0","1","0","0"
"2239","Angela's Ashes","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"2240","Anna and the King","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2241","Austin Powers: The Spy Who Shagged Me","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2242","Being John Malkovich","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2243","Bicentennial Man","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2244","Boys Don't Cry","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2245","Election","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2246","Fight Club","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2247","Girl, Interrupted","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2248","Life","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2249","Magnolia","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0"
"2250","Music of the Heart","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2251","Sleepy Hollow","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"2252","Snow Falling on Cedars","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2253","South Park: Bigger, Longer & Uncut","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2254","Star Wars Episode I: The Phantom Menace","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0"
"2255","Stuart Little","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2256","Sweet and Lowdown","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2257","Tarzan","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2258","The Cider House Rules","0","1","0","0","2","2","0","0","2","2","0","2","0","0","0","0","1","0","0"
"2259","The End of the Affair","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2260","The Green Mile","0","2","0","0","0","2","0","0","0","0","0","0","0","0","2","0","2","0","0"
"2261","The Hurricane","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2262","The Insider","2","0","0","0","0","2","2","0","2","2","0","0","0","0","2","0","2","0","0"
"2263","The Matrix","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0"
"2264","The Mummy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"2265","The Red Violin","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2266","The Sixth Sense","0","2","0","2","0","2","0","0","2","2","0","0","0","0","0","0","2","0","0"
"2267","The Straight Story","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2268","The Talented Mr. Ripley","0","2","0","0","2","0","0","2","0","0","0","2","0","0","0","0","2","0","0"
"2269","Titus","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2270","Topsy-Turvy","0","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","2","0","0"
"2271","Toy Story 2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2272","Tumbleweeds","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2273","102 Dalmatians","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2274","Almost Famous","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0"
"2275","Before Night Falls","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2276","Billy Elliot","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2277","Cast Away","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"2278","Chocolat","0","0","2","2","0","2","0","0","0","0","0","2","0","0","0","0","2","0","0"
"2279","Crouching Tiger, Hidden Dragon","0","0","0","0","1","2","1","2","2","2","0","1","2","0","0","0","2","0","0"
"2280","Dancer in the Dark","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2281","Dr. Seuss' How the Grinch Stole Christmas","0","0","0","0","2","0","0","2","0","0","1","0","0","0","0","0","0","0","0"
"2282","Erin Brockovich","0","2","1","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"2283","Gladiator","1","2","0","0","2","1","2","1","2","2","0","2","0","0","1","1","2","0","0"
"2284","Hollow Man","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"2285","Mal<e8>na","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"2286","Meet the Parents","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2287","O Brother, Where Art Thou?","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"2288","Pollock","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2289","Quills","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2290","Requiem for a Dream","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2291","Shadow of the Vampire","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2292","Space Cowboys","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"2293","The Cell","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"2294","The Contender","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2295","The Emperor's New Groove","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2296","The Patriot","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"2297","The Perfect Storm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0"
"2298","Traffic","0","1","0","0","0","2","0","0","1","1","0","0","0","0","0","0","1","0","0"
"2299","U-571","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"2300","Vatel","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2301","Wonder Boys","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","2","0","0"
"2302","You Can Count on Me","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2303","A Beautiful Mind","2","0","0","1","0","1","0","0","1","2","2","2","0","0","0","0","1","0","0"
"2304","A.I. Artificial Intelligence","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0"
"2305","Ali","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2306","Am<e9>lie","0","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","2","0","0"
"2307","Black Hawk Down","0","0","0","0","0","0","2","0","2","1","0","0","0","0","1","0","0","0","0"
"2308","Bridget Jones's Diary","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2309","Ghost World","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2310","Gosford Park","0","0","0","2","2","2","0","2","2","0","0","0","0","0","0","0","1","0","0"
"2311","Harry Potter and the Sorcerer's Stone","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"2312","I Am Sam","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2313","In the Bedroom","2","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2314","Iris","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2315","Kate & Leopold","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"2316","Memento","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"2317","Monster's Ball","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2318","Monsters, Inc.","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0"
"2319","Moulin Rouge","0","0","2","0","1","2","2","1","0","2","2","0","0","0","2","0","0","0","0"
"2320","Mulholland Drive","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"2321","Pearl Harbor","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","0","0","0"
"2322","Sexy Beast","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2323","Shrek","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"2324","The Affair of the Necklace","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"2325","The Lord of the Rings: The Fellowship of the Ring","0","2","0","0","2","2","1","2","2","2","1","1","2","0","2","1","2","0","0"
