"","Year","Award","Nominee","Winner"
"6399","1942","CINEMATOGRAPHY","This above All","NO"
"6400","1942","CINEMATOGRAPHY","Arabian Nights","NO"
"6401","1942","CINEMATOGRAPHY","The Black Swan","YES"
"6402","1942","CINEMATOGRAPHY","Captains of the Clouds","NO"
"6403","1942","CINEMATOGRAPHY","Jungle Book","NO"
"6404","1942","CINEMATOGRAPHY","Reap the Wild Wind","NO"
"6405","1942","CINEMATOGRAPHY","To the Shores of Tripoli","NO"
"6406","1942","DIRECTING","Kings Row","NO"
"6407","1942","DIRECTING","Mrs. Miniver","YES"
"6408","1942","DIRECTING","Random Harvest","NO"
"6409","1942","DIRECTING","Wake Island","NO"
"6410","1942","DIRECTING","Yankee Doodle Dandy","NO"
"6411","1942","FILM EDITING","Mrs. Miniver","NO"
"6412","1942","FILM EDITING","The Pride of the Yankees","YES"
"6413","1942","FILM EDITING","The Talk of the Town","NO"
"6414","1942","FILM EDITING","This above All","NO"
"6415","1942","FILM EDITING","Yankee Doodle Dandy","NO"
"6416","1942","Music (Scoring)","Arabian Nights","NO"
"6417","1942","Music (Scoring)","Bambi","NO"
"6418","1942","Music (Scoring)","The Black Swan","NO"
"6419","1942","Music (Scoring)","The Corsican Brothers","NO"
"6420","1942","Music (Scoring)","Flying Tigers","NO"
"6421","1942","Music (Scoring)","The Gold Rush","NO"
"6422","1942","Music (Scoring)","I Married a Witch","NO"
"6423","1942","Music (Scoring)","Joan of Paris","NO"
"6424","1942","Music (Scoring)","Jungle Book","NO"
"6425","1942","Music (Scoring)","Klondike Fury","NO"
"6426","1942","Music (Scoring)","Now, Voyager","YES"
"6427","1942","Music (Scoring)","The Pride of the Yankees","NO"
"6428","1942","Music (Scoring)","Random Harvest","NO"
"6429","1942","Music (Scoring)","The Shanghai Gesture","NO"
"6430","1942","Music (Scoring)","Silver Queen","NO"
"6431","1942","Music (Scoring)","Take a Letter, Darling","NO"
"6432","1942","Music (Scoring)","The Talk of the Town","NO"
"6433","1942","Music (Scoring)","To Be or Not to Be","NO"
"6434","1942","Music (Scoring)","Flying with Music","NO"
"6435","1942","Music (Scoring)","For Me and My Gal","NO"
"6436","1942","Music (Scoring)","Holiday Inn","NO"
"6437","1942","Music (Scoring)","It Started with Eve","NO"
"6438","1942","Music (Scoring)","Johnny Doughboy","NO"
"6439","1942","Music (Scoring)","My Gal Sal","NO"
"6440","1942","Music (Scoring)","Yankee Doodle Dandy","YES"
"6441","1942","Music (Scoring)","You Were Never Lovelier","NO"
"6442","1942","Music (Song)","Always in My Heart","NO"
"6443","1942","Music (Song)","You Were Never Lovelier","NO"
"6444","1942","Music (Song)","Babes on Broadway","NO"
"6445","1942","Music (Song)","Youth on Parade","NO"
"6446","1942","Music (Song)","Orchestra Wives","NO"
"6447","1942","Music (Song)","Bambi","NO"
"6448","1942","Music (Song)","Flying with Music","NO"
"6449","1942","Music (Song)","Hellzapoppin'","NO"
"6450","1942","Music (Song)","The Mayor of 44th Street","NO"
"6451","1942","Music (Song)","Holiday Inn","YES"
"6452","1942","BEST PICTURE","The Invaders","NO"
"6453","1942","BEST PICTURE","Kings Row","NO"
"6454","1942","BEST PICTURE","The Magnificent Ambersons","NO"
"6455","1942","BEST PICTURE","Mrs. Miniver","YES"
"6456","1942","BEST PICTURE","The Pied Piper","NO"
"6457","1942","BEST PICTURE","The Pride of the Yankees","NO"
"6458","1942","BEST PICTURE","Random Harvest","NO"
"6459","1942","BEST PICTURE","The Talk of the Town","NO"
"6460","1942","BEST PICTURE","Wake Island","NO"
"6461","1942","BEST PICTURE","Yankee Doodle Dandy","NO"
"6462","1942","SOUND MIXING","Arabian Nights","NO"
"6463","1942","SOUND MIXING","Bambi","NO"
"6464","1942","SOUND MIXING","Flying Tigers","NO"
"6465","1942","SOUND MIXING","Friendly Enemies","NO"
"6466","1942","SOUND MIXING","The Gold Rush","NO"
"6467","1942","SOUND MIXING","Mrs. Miniver","NO"
"6468","1942","SOUND MIXING","Once upon a Honeymoon","NO"
"6469","1942","SOUND MIXING","The Pride of the Yankees","NO"
"6470","1942","SOUND MIXING","Road to Morocco","NO"
"6471","1942","SOUND MIXING","This above All","NO"
"6472","1942","SOUND MIXING","Yankee Doodle Dandy","YES"
"6473","1942","SOUND MIXING","You Were Never Lovelier","NO"
"6474","1942","Writing","Holiday Inn","NO"
"6475","1942","Writing","The Invaders","YES"
"6476","1942","Writing","The Pride of the Yankees","NO"
"6477","1942","Writing","The Talk of the Town","NO"
"6478","1942","Writing","Yankee Doodle Dandy","NO"
"6479","1942","Writing","One of Our Aircraft Is Missing","NO"
"6480","1942","Writing","Road to Morocco","NO"
"6481","1942","Writing","Wake Island","NO"
"6482","1942","Writing","The War against Mrs. Hadley","NO"
"6483","1942","Writing","Woman of the Year","YES"
"6484","1942","Writing","The Invaders","NO"
"6485","1942","Writing","Mrs. Miniver","YES"
"6486","1942","Writing","The Pride of the Yankees","NO"
"6487","1942","Writing","Random Harvest","NO"
"6488","1942","Writing","The Talk of the Town","NO"
"6489","1941","ACTOR IN A LEADING ROLE","Sergeant York ","YES"
"6490","1941","ACTOR IN A LEADING ROLE","Penny Serenade ","NO"
"6491","1941","ACTOR IN A LEADING ROLE","All That Money Can Buy ","NO"
"6492","1941","ACTOR IN A LEADING ROLE","Here Comes Mr. Jordan ","NO"
"6493","1941","ACTOR IN A LEADING ROLE","Citizen Kane ","NO"
"6494","1941","ACTOR IN A SUPPORTING ROLE","Sergeant York ","NO"
"6495","1941","ACTOR IN A SUPPORTING ROLE","The Devil and Miss Jones ","NO"
"6496","1941","ACTOR IN A SUPPORTING ROLE","How Green Was My Valley ","YES"
"6497","1941","ACTOR IN A SUPPORTING ROLE","Here Comes Mr. Jordan ","NO"
"6498","1941","ACTOR IN A SUPPORTING ROLE","The Maltese Falcon ","NO"
"6499","1941","ACTRESS IN A LEADING ROLE","The Little Foxes ","NO"
"6500","1941","ACTRESS IN A LEADING ROLE","Hold Back the Dawn ","NO"
"6501","1941","ACTRESS IN A LEADING ROLE","Suspicion ","YES"
"6502","1941","ACTRESS IN A LEADING ROLE","Blossoms in the Dust ","NO"
"6503","1941","ACTRESS IN A LEADING ROLE","Ball of Fire ","NO"
"6504","1941","ACTRESS IN A SUPPORTING ROLE","How Green Was My Valley ","NO"
"6505","1941","ACTRESS IN A SUPPORTING ROLE","The Great Lie ","YES"
"6506","1941","ACTRESS IN A SUPPORTING ROLE","The Little Foxes ","NO"
"6507","1941","ACTRESS IN A SUPPORTING ROLE","The Little Foxes ","NO"
"6508","1941","ACTRESS IN A SUPPORTING ROLE","Sergeant York ","NO"
"6509","1941","ART DIRECTION","Citizen Kane","NO"
"6510","1941","ART DIRECTION","The Flame of New Orleans","NO"
"6511","1941","ART DIRECTION","Hold Back the Dawn","NO"
"6512","1941","ART DIRECTION","How Green Was My Valley","YES"
"6513","1941","ART DIRECTION","Ladies in Retirement","NO"
"6514","1941","ART DIRECTION","The Little Foxes","NO"
"6515","1941","ART DIRECTION","Sergeant York","NO"
"6516","1941","ART DIRECTION","Sis Hopkins[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Nomination withdrawn by Republic Studios.]","NO"
"6517","1941","ART DIRECTION","The Son of Monte Cristo","NO"
"6518","1941","ART DIRECTION","Sundown","NO"
"6519","1941","ART DIRECTION","That Hamilton Woman","NO"
"6520","1941","ART DIRECTION","When Ladies Meet","NO"
"6521","1941","ART DIRECTION","Blood and Sand","NO"
"6522","1941","ART DIRECTION","Blossoms in the Dust","YES"
"6523","1941","ART DIRECTION","Louisiana Purchase","NO"
"6524","1941","CINEMATOGRAPHY","The Chocolate Soldier","NO"
"6525","1941","CINEMATOGRAPHY","Citizen Kane","NO"
"6526","1941","CINEMATOGRAPHY","Dr. Jekyll and Mr. Hyde","NO"
"6527","1941","CINEMATOGRAPHY","Here Comes Mr. Jordan","NO"
"6528","1941","CINEMATOGRAPHY","Hold Back the Dawn","NO"
"6529","1941","CINEMATOGRAPHY","How Green Was My Valley","YES"
"6530","1941","CINEMATOGRAPHY","Sergeant York","NO"
"6531","1941","CINEMATOGRAPHY","Sun Valley Serenade","NO"
"6532","1941","CINEMATOGRAPHY","Sundown","NO"
"6533","1941","CINEMATOGRAPHY","That Hamilton Woman","NO"
"6534","1941","CINEMATOGRAPHY","Aloma of the South Seas","NO"
"6535","1941","CINEMATOGRAPHY","Billy the Kid","NO"
"6536","1941","CINEMATOGRAPHY","Blood and Sand","YES"
"6537","1941","CINEMATOGRAPHY","Blossoms in the Dust","NO"
"6538","1941","CINEMATOGRAPHY","Dive Bomber","NO"
"6539","1941","CINEMATOGRAPHY","Louisiana Purchase","NO"
"6540","1941","DIRECTING","Citizen Kane","NO"
"6541","1941","DIRECTING","Here Comes Mr. Jordan","NO"
"6542","1941","DIRECTING","How Green Was My Valley","YES"
"6543","1941","DIRECTING","The Little Foxes","NO"
"6544","1941","DIRECTING","Sergeant York","NO"
"6545","1941","FILM EDITING","Citizen Kane","NO"
"6546","1941","FILM EDITING","Dr. Jekyll and Mr. Hyde","NO"
"6547","1941","FILM EDITING","How Green Was My Valley","NO"
"6548","1941","FILM EDITING","The Little Foxes","NO"
"6549","1941","FILM EDITING","Sergeant York","YES"
"6550","1941","Music (Scoring)","All That Money Can Buy","YES"
"6551","1941","Music (Scoring)","Back Street","NO"
"6552","1941","Music (Scoring)","Ball of Fire","NO"
"6553","1941","Music (Scoring)","Cheers for Miss Bishop","NO"
"6554","1941","Music (Scoring)","Citizen Kane","NO"
"6555","1941","Music (Scoring)","Dr. Jekyll and Mr. Hyde","NO"
"6556","1941","Music (Scoring)","Hold Back the Dawn","NO"
"6557","1941","Music (Scoring)","How Green Was My Valley","NO"
"6558","1941","Music (Scoring)","King of the Zombies","NO"
"6559","1941","Music (Scoring)","Ladies in Retirement","NO"
"6560","1941","Music (Scoring)","The Little Foxes","NO"
"6561","1941","Music (Scoring)","Lydia","NO"
"6562","1941","Music (Scoring)","Mercy Island","NO"
"6563","1941","Music (Scoring)","Sergeant York","NO"
"6564","1941","Music (Scoring)","So Ends Our Night","NO"
"6565","1941","Music (Scoring)","Sundown","NO"
"6566","1941","Music (Scoring)","Suspicion","NO"
"6567","1941","Music (Scoring)","Tanks a Million","NO"
"6568","1941","Music (Scoring)","That Uncertain Feeling","NO"
"6569","1941","Music (Scoring)","This Woman Is Mine","NO"
"6570","1941","Music (Scoring)","All-American Co-Ed","NO"
"6571","1941","Music (Scoring)","Birth of the Blues","NO"
"6572","1941","Music (Scoring)","Buck Privates","NO"
"6573","1941","Music (Scoring)","The Chocolate Soldier","NO"
"6574","1941","Music (Scoring)","Dumbo","YES"
"6575","1941","Music (Scoring)","Ice-Capades","NO"
"6576","1941","Music (Scoring)","The Strawberry Blonde","NO"
"6577","1941","Music (Scoring)","Sun Valley Serenade","NO"
"6578","1941","Music (Scoring)","Sunny","NO"
"6579","1941","Music (Scoring)","You'll Never Get Rich","NO"
"6580","1941","Music (Song)","Dumbo","NO"
"6581","1941","Music (Song)","Ridin' on a Rainbow","NO"
"6582","1941","Music (Song)","Blues in the Night","NO"
"6583","1941","Music (Song)","Buck Privates","NO"
"6584","1941","Music (Song)","Sun Valley Serenade","NO"
"6585","1941","Music (Song)","Las Vegas Nights","NO"
"6586","1941","Music (Song)","Lady Be Good","YES"
"6587","1941","Music (Song)","All-American Co-Ed","NO"
"6588","1941","Music (Song)","You'll Never Get Rich","NO"
"6589","1941","BEST PICTURE","Blossoms in the Dust","NO"
"6590","1941","BEST PICTURE","Citizen Kane","NO"
"6591","1941","BEST PICTURE","Here Comes Mr. Jordan","NO"
"6592","1941","BEST PICTURE","Hold Back the Dawn","NO"
"6593","1941","BEST PICTURE","How Green Was My Valley","YES"
"6594","1941","BEST PICTURE","The Little Foxes","NO"
"6595","1941","BEST PICTURE","The Maltese Falcon","NO"
"6596","1941","BEST PICTURE","One Foot in Heaven","NO"
"6597","1941","BEST PICTURE","Sergeant York","NO"
"6598","1941","BEST PICTURE","Suspicion","NO"
"6599","1941","SOUND MIXING","Appointment for Love","NO"
"6600","1941","SOUND MIXING","Ball of Fire","NO"
"6601","1941","SOUND MIXING","The Chocolate Soldier","NO"
"6602","1941","SOUND MIXING","Citizen Kane","NO"
"6603","1941","SOUND MIXING","The Devil Pays Off","NO"
"6604","1941","SOUND MIXING","How Green Was My Valley","NO"
"6605","1941","SOUND MIXING","The Men in Her Life","NO"
"6606","1941","SOUND MIXING","Sergeant York","NO"
"6607","1941","SOUND MIXING","Skylark","NO"
"6608","1941","SOUND MIXING","That Hamilton Woman","YES"
"6609","1941","SOUND MIXING","Topper Returns","NO"
"6610","1941","Writing","Citizen Kane","YES"
"6611","1941","Writing","The Devil and Miss Jones","NO"
"6612","1941","Writing","Sergeant York","NO"
"6613","1941","Writing","Tall, Dark and Handsome","NO"
"6614","1941","Writing","Tom, Dick and Harry","NO"
"6615","1941","Writing","Ball of Fire","NO"
"6616","1941","Writing","Here Comes Mr. Jordan","YES"
"6617","1941","Writing","The Lady Eve","NO"
"6618","1941","Writing","Meet John Doe","NO"
"6619","1941","Writing","Night Train","NO"
"6620","1941","Writing","Here Comes Mr. Jordan","YES"
"6621","1941","Writing","Hold Back the Dawn","NO"
"6622","1941","Writing","How Green Was My Valley","NO"
"6623","1941","Writing","The Little Foxes","NO"
"6624","1941","Writing","The Maltese Falcon","NO"
"6625","1940","ACTOR IN A LEADING ROLE","The Great Dictator ","NO"
"6626","1940","ACTOR IN A LEADING ROLE","The Grapes of Wrath ","NO"
"6627","1940","ACTOR IN A LEADING ROLE","Abe Lincoln in Illinois ","NO"
"6628","1940","ACTOR IN A LEADING ROLE","Rebecca ","NO"
"6629","1940","ACTOR IN A LEADING ROLE","The Philadelphia Story ","YES"
"6630","1940","ACTOR IN A SUPPORTING ROLE","Foreign Correspondent ","NO"
"6631","1940","ACTOR IN A SUPPORTING ROLE","The Westerner ","YES"
"6632","1940","ACTOR IN A SUPPORTING ROLE","They Knew What They Wanted ","NO"
"6633","1940","ACTOR IN A SUPPORTING ROLE","The Great Dictator ","NO"
"6634","1940","ACTOR IN A SUPPORTING ROLE","The Letter ","NO"
"6635","1940","ACTRESS IN A LEADING ROLE","The Letter ","NO"
"6636","1940","ACTRESS IN A LEADING ROLE","Rebecca ","NO"
"6637","1940","ACTRESS IN A LEADING ROLE","The Philadelphia Story ","NO"
"6638","1940","ACTRESS IN A LEADING ROLE","Kitty Foyle ","YES"
"6639","1940","ACTRESS IN A LEADING ROLE","Our Town ","NO"
"6640","1940","ACTRESS IN A SUPPORTING ROLE","Rebecca ","NO"
"6641","1940","ACTRESS IN A SUPPORTING ROLE","The Grapes of Wrath ","YES"
"6642","1940","ACTRESS IN A SUPPORTING ROLE","The Philadelphia Story ","NO"
"6643","1940","ACTRESS IN A SUPPORTING ROLE","All This, and Heaven Too ","NO"
"6644","1940","ACTRESS IN A SUPPORTING ROLE","Primrose Path ","NO"
"6645","1940","ART DIRECTION","Arise, My Love","NO"
"6646","1940","ART DIRECTION","Arizona","NO"
"6647","1940","ART DIRECTION","The Boys from Syracuse","NO"
"6648","1940","ART DIRECTION","The Dark Command","NO"
"6649","1940","ART DIRECTION","Foreign Correspondent","NO"
"6650","1940","ART DIRECTION","Lillian Russell","NO"
"6651","1940","ART DIRECTION","My Favorite Wife","NO"
"6652","1940","ART DIRECTION","My Son, My Son!","NO"
"6653","1940","ART DIRECTION","Our Town","NO"
"6654","1940","ART DIRECTION","Pride and Prejudice","YES"
"6655","1940","ART DIRECTION","Rebecca","NO"
"6656","1940","ART DIRECTION","The Sea Hawk","NO"
"6657","1940","ART DIRECTION","The Westerner","NO"
"6658","1940","ART DIRECTION","Bitter Sweet","NO"
"6659","1940","ART DIRECTION","Down Argentine Way","NO"
"6660","1940","ART DIRECTION","North West Mounted Police","NO"
"6661","1940","ART DIRECTION","The Thief of Bagdad","YES"
"6662","1940","CINEMATOGRAPHY","Abe Lincoln in Illinois","NO"
"6663","1940","CINEMATOGRAPHY","All This, and Heaven Too","NO"
"6664","1940","CINEMATOGRAPHY","Arise, My Love","NO"
"6665","1940","CINEMATOGRAPHY","Boom Town","NO"
"6666","1940","CINEMATOGRAPHY","Foreign Correspondent","NO"
"6667","1940","CINEMATOGRAPHY","The Letter","NO"
"6668","1940","CINEMATOGRAPHY","The Long Voyage Home","NO"
"6669","1940","CINEMATOGRAPHY","Rebecca","YES"
"6670","1940","CINEMATOGRAPHY","Spring Parade","NO"
"6671","1940","CINEMATOGRAPHY","Waterloo Bridge","NO"
"6672","1940","CINEMATOGRAPHY","Bitter Sweet","NO"
"6673","1940","CINEMATOGRAPHY","The Blue Bird","NO"
"6674","1940","CINEMATOGRAPHY","Down Argentine Way","NO"
"6675","1940","CINEMATOGRAPHY","North West Mounted Police","NO"
"6676","1940","CINEMATOGRAPHY","Northwest Passage","NO"
"6677","1940","CINEMATOGRAPHY","The Thief of Bagdad","YES"
"6678","1940","DIRECTING","The Grapes of Wrath","YES"
"6679","1940","DIRECTING","Kitty Foyle","NO"
"6680","1940","DIRECTING","The Letter","NO"
"6681","1940","DIRECTING","The Philadelphia Story","NO"
"6682","1940","DIRECTING","Rebecca","NO"
"6683","1940","FILM EDITING","The Grapes of Wrath","NO"
"6684","1940","FILM EDITING","The Letter","NO"
"6685","1940","FILM EDITING","The Long Voyage Home","NO"
"6686","1940","FILM EDITING","North West Mounted Police","YES"
"6687","1940","FILM EDITING","Rebecca","NO"
"6688","1940","Music (Scoring)","Arizona","NO"
"6689","1940","Music (Scoring)","The Dark Command","NO"
"6690","1940","Music (Scoring)","The Fight for Life","NO"
"6691","1940","Music (Scoring)","The Great Dictator","NO"
"6692","1940","Music (Scoring)","The House of the Seven Gables","NO"
"6693","1940","Music (Scoring)","The Howards of Virginia","NO"
"6694","1940","Music (Scoring)","The Letter","NO"
"6695","1940","Music (Scoring)","The Long Voyage Home","NO"
"6696","1940","Music (Scoring)","The Mark of Zorro","NO"
"6697","1940","Music (Scoring)","My Favorite Wife","NO"
"6698","1940","Music (Scoring)","North West Mounted Police","NO"
"6699","1940","Music (Scoring)","One Million B.C.","NO"
"6700","1940","Music (Scoring)","Our Town","NO"
"6701","1940","Music (Scoring)","Pinocchio","YES"
"6702","1940","Music (Scoring)","Rebecca","NO"
"6703","1940","Music (Scoring)","The Thief of Bagdad","NO"
"6704","1940","Music (Scoring)","Waterloo Bridge","NO"
"6705","1940","Music (Scoring)","Arise, My Love","NO"
"6706","1940","Music (Scoring)","Hit Parade of 1941","NO"
"6707","1940","Music (Scoring)","Irene","NO"
"6708","1940","Music (Scoring)","Our Town","NO"
"6709","1940","Music (Scoring)","The Sea Hawk","NO"
"6710","1940","Music (Scoring)","Second Chorus","NO"
"6711","1940","Music (Scoring)","Spring Parade","NO"
"6712","1940","Music (Scoring)","Strike Up the Band","NO"
"6713","1940","Music (Scoring)","Tin Pan Alley","YES"
"6714","1940","Music (Song)","Down Argentine Way","NO"
"6715","1940","Music (Song)","You'll Find Out","NO"
"6716","1940","Music (Song)","Music in My Heart","NO"
"6717","1940","Music (Song)","Second Chorus","NO"
"6718","1940","Music (Song)","Rhythm on the River","NO"
"6719","1940","Music (Song)","Strike Up the Band","NO"
"6720","1940","Music (Song)","Spring Parade","NO"
"6721","1940","Music (Song)","Pinocchio","YES"
"6722","1940","Music (Song)","Hit Parade of 1941","NO"
"6723","1940","BEST PICTURE","All This, and Heaven Too","NO"
"6724","1940","BEST PICTURE","Foreign Correspondent","NO"
"6725","1940","BEST PICTURE","The Grapes of Wrath","NO"
"6726","1940","BEST PICTURE","The Great Dictator","NO"
"6727","1940","BEST PICTURE","Kitty Foyle","NO"
"6728","1940","BEST PICTURE","The Letter","NO"
"6729","1940","BEST PICTURE","The Long Voyage Home","NO"
"6730","1940","BEST PICTURE","Our Town","NO"
"6731","1940","BEST PICTURE","The Philadelphia Story","NO"
"6732","1940","BEST PICTURE","Rebecca","YES"
"6733","1940","SOUND MIXING","Behind the News","NO"
"6734","1940","SOUND MIXING","Captain Caution","NO"
"6735","1940","SOUND MIXING","The Grapes of Wrath","NO"
"6736","1940","SOUND MIXING","The Howards of Virginia","NO"
"6737","1940","SOUND MIXING","Kitty Foyle","NO"
"6738","1940","SOUND MIXING","North West Mounted Police","NO"
"6739","1940","SOUND MIXING","Our Town","NO"
"6740","1940","SOUND MIXING","The Sea Hawk","NO"
"6741","1940","SOUND MIXING","Spring Parade","NO"
"6742","1940","SOUND MIXING","Strike Up the Band","YES"
"6743","1940","SOUND MIXING","Too Many Husbands","NO"
"6744","1940","Writing","Angels over Broadway","NO"
"6745","1940","Writing","Dr. Ehrlich's Magic Bullet","NO"
"6746","1940","Writing","Foreign Correspondent","NO"
"6747","1940","Writing","The Great Dictator","NO"
"6748","1940","Writing","The Great McGinty","YES"
"6749","1940","Writing","Arise, My Love","YES"
"6750","1940","Writing","Comrade X","NO"
"6751","1940","Writing","Edison, the Man","NO"
"6752","1940","Writing","My Favorite Wife","NO"
"6753","1940","Writing","The Westerner","NO"
"6754","1940","Writing","The Grapes of Wrath","NO"
"6755","1940","Writing","Kitty Foyle","NO"
"6756","1940","Writing","The Long Voyage Home","NO"
"6757","1940","Writing","The Philadelphia Story","YES"
"6758","1940","Writing","Rebecca","NO"
"6759","1939","ACTOR IN A LEADING ROLE","Goodbye, Mr. Chips ","YES"
"6760","1939","ACTOR IN A LEADING ROLE","Gone with the Wind ","NO"
"6761","1939","ACTOR IN A LEADING ROLE","Wuthering Heights ","NO"
"6762","1939","ACTOR IN A LEADING ROLE","Babes in Arms ","NO"
"6763","1939","ACTOR IN A LEADING ROLE","Mr. Smith Goes to Washington ","NO"
"6764","1939","ACTOR IN A SUPPORTING ROLE","Juarez ","NO"
"6765","1939","ACTOR IN A SUPPORTING ROLE","Mr. Smith Goes to Washington ","NO"
"6766","1939","ACTOR IN A SUPPORTING ROLE","Beau Geste ","NO"
"6767","1939","ACTOR IN A SUPPORTING ROLE","Stagecoach ","YES"
"6768","1939","ACTOR IN A SUPPORTING ROLE","Mr. Smith Goes to Washington ","NO"
"6769","1939","ACTRESS IN A LEADING ROLE","Dark Victory ","NO"
"6770","1939","ACTRESS IN A LEADING ROLE","Love Affair ","NO"
"6771","1939","ACTRESS IN A LEADING ROLE","Ninotchka ","NO"
"6772","1939","ACTRESS IN A LEADING ROLE","Goodbye, Mr. Chips ","NO"
"6773","1939","ACTRESS IN A LEADING ROLE","Gone with the Wind ","YES"
"6774","1939","ACTRESS IN A SUPPORTING ROLE","Gone with the Wind ","NO"
"6775","1939","ACTRESS IN A SUPPORTING ROLE","Wuthering Heights ","NO"
"6776","1939","ACTRESS IN A SUPPORTING ROLE","Gone with the Wind ","YES"
"6777","1939","ACTRESS IN A SUPPORTING ROLE","Drums along the Mohawk ","NO"
"6778","1939","ACTRESS IN A SUPPORTING ROLE","Love Affair ","NO"
"6779","1939","ART DIRECTION","Beau Geste","NO"
"6780","1939","ART DIRECTION","Captain Fury","NO"
"6781","1939","ART DIRECTION","First Love","NO"
"6782","1939","ART DIRECTION","Gone with the Wind","YES"
"6783","1939","ART DIRECTION","Love Affair","NO"
"6784","1939","ART DIRECTION","Man of Conquest","NO"
"6785","1939","ART DIRECTION","Mr. Smith Goes to Washington","NO"
"6786","1939","ART DIRECTION","The Private Lives of Elizabeth and Essex","NO"
"6787","1939","ART DIRECTION","The Rains Came","NO"
"6788","1939","ART DIRECTION","Stagecoach","NO"
"6789","1939","ART DIRECTION","The Wizard of Oz","NO"
"6790","1939","ART DIRECTION","Wuthering Heights","NO"
"6791","1939","CINEMATOGRAPHY","First Love","NO"
"6792","1939","CINEMATOGRAPHY","The Great Victor Herbert","NO"
"6793","1939","CINEMATOGRAPHY","Gunga Din","NO"
"6794","1939","CINEMATOGRAPHY","Intermezzo","NO"
"6795","1939","CINEMATOGRAPHY","Juarez","NO"
"6796","1939","CINEMATOGRAPHY","Lady of the Tropics","NO"
"6797","1939","CINEMATOGRAPHY","Of Mice and Men","NO"
"6798","1939","CINEMATOGRAPHY","Only Angels Have Wings","NO"
"6799","1939","CINEMATOGRAPHY","The Rains Came","NO"
"6800","1939","CINEMATOGRAPHY","Stagecoach","NO"
"6801","1939","CINEMATOGRAPHY","Wuthering Heights","YES"
"6802","1939","CINEMATOGRAPHY","Drums along the Mohawk","NO"
"6803","1939","CINEMATOGRAPHY","Four Feathers","NO"
"6804","1939","CINEMATOGRAPHY","Gone with the Wind","YES"
"6805","1939","CINEMATOGRAPHY","The Mikado","NO"
"6806","1939","CINEMATOGRAPHY","The Private Lives of Elizabeth and Essex","NO"
"6807","1939","CINEMATOGRAPHY","The Wizard of Oz","NO"
"6808","1939","DIRECTING","Gone with the Wind","YES"
"6809","1939","DIRECTING","Goodbye, Mr. Chips","NO"
"6810","1939","DIRECTING","Mr. Smith Goes to Washington","NO"
"6811","1939","DIRECTING","Stagecoach","NO"
"6812","1939","DIRECTING","Wuthering Heights","NO"
"6813","1939","FILM EDITING","Gone with the Wind","YES"
"6814","1939","FILM EDITING","Goodbye, Mr. Chips","NO"
"6815","1939","FILM EDITING","Mr. Smith Goes to Washington","NO"
"6816","1939","FILM EDITING","The Rains Came","NO"
"6817","1939","FILM EDITING","Stagecoach","NO"
"6818","1939","Music (Scoring)","Dark Victory","NO"
"6819","1939","Music (Scoring)","Eternally Yours","NO"
"6820","1939","Music (Scoring)","Golden Boy","NO"
"6821","1939","Music (Scoring)","Gone with the Wind","NO"
"6822","1939","Music (Scoring)","Gulliver's Travels","NO"
"6823","1939","Music (Scoring)","The Man in the Iron Mask","NO"
"6824","1939","Music (Scoring)","Man of Conquest","NO"
"6825","1939","Music (Scoring)","Nurse Edith Cavell","NO"
"6826","1939","Music (Scoring)","Of Mice and Men","NO"
"6827","1939","Music (Scoring)","The Rains Came","NO"
"6828","1939","Music (Scoring)","The Wizard of Oz","YES"
"6829","1939","Music (Scoring)","Wuthering Heights","NO"
"6830","1939","Music (Scoring)","Babes in Arms","NO"
"6831","1939","Music (Scoring)","First Love","NO"
"6832","1939","Music (Scoring)","The Great Victor Herbert","NO"
"6833","1939","Music (Scoring)","The Hunchback of Notre Dame","NO"
"6834","1939","Music (Scoring)","Intermezzo","NO"
"6835","1939","Music (Scoring)","Mr. Smith Goes to Washington","NO"
"6836","1939","Music (Scoring)","Of Mice and Men","NO"
"6837","1939","Music (Scoring)","The Private Lives of Elizabeth and Essex","NO"
"6838","1939","Music (Scoring)","She Married a Cop","NO"
"6839","1939","Music (Scoring)","Stagecoach","YES"
"6840","1939","Music (Scoring)","Swanee River","NO"
"6841","1939","Music (Scoring)","They Shall Have Music","NO"
"6842","1939","Music (Scoring)","Way Down South","NO"
"6843","1939","Music (Song)","Gulliver's Travels","NO"
"6844","1939","Music (Song)","Second Fiddle","NO"
"6845","1939","Music (Song)","The Wizard of Oz","YES"
"6846","1939","Music (Song)","Love Affair","NO"
"6847","1939","BEST PICTURE","Dark Victory","NO"
"6848","1939","BEST PICTURE","Gone with the Wind","YES"
"6849","1939","BEST PICTURE","Goodbye, Mr. Chips","NO"
"6850","1939","BEST PICTURE","Love Affair","NO"
"6851","1939","BEST PICTURE","Mr. Smith Goes to Washington","NO"
"6852","1939","BEST PICTURE","Ninotchka","NO"
"6853","1939","BEST PICTURE","Of Mice and Men","NO"
"6854","1939","BEST PICTURE","Stagecoach","NO"
"6855","1939","BEST PICTURE","The Wizard of Oz","NO"
"6856","1939","BEST PICTURE","Wuthering Heights","NO"
"6857","1939","SOUND MIXING","Balalaika","NO"
"6858","1939","SOUND MIXING","Gone with the Wind","NO"
"6859","1939","SOUND MIXING","Goodbye, Mr. Chips","NO"
"6860","1939","SOUND MIXING","The Great Victor Herbert","NO"
